
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# IsoCurve 0, 100 points
# x y z type
 7.29293  15.3535 -0.950274 i
 7.29293  15.5455 -0.949699 i
 7.29293  15.7374 -0.951168 i
 7.29293  15.9293 -0.951599 i
 7.29293  16.1212 -0.951602 i
 7.29293  16.3131 -0.951096 i
 7.29293  16.5051 -0.95043 i
 7.29293  16.697 -0.951804 i
 7.29293  16.8889 -0.952382 i
 7.29293  17.0808 -0.952422 i
 7.29293  17.2727 -0.952255 i
 7.29293  17.4646 -0.951735 i
 7.29293  17.6566 -0.952952 i
 7.29293  17.8485 -0.953682 i
 7.29293  18.0404 -0.953725 i
 7.29293  18.2323 -0.95379 i
 7.29293  18.4242 -0.953505 i
 7.29293  18.6162 -0.954155 i
 7.29293  18.8081 -0.954646 i
 7.29293  19 -0.954554 i

# IsoCurve 62, 100 points
# x y z type
 7.10101  0  0.500702 i
 7.10101  0.191919  0.500683 i
 7.10101  0.383838  0.500514 i
 7.10101  0.575758  0.500441 i
 7.10101  0.767677  0.500643 i
 7.10101  0.959596  0.500684 i
 7.10101  1.15152  0.500673 i
 7.10101  1.34343  0.500506 i
 7.10101  1.53535  0.5003 i
 7.10101  1.72727  0.500579 i
 7.10101  1.91919  0.500671 i
 7.10101  2.11111  0.500667 i
 7.10101  2.30303  0.500511 i
 7.10101  2.49495  0.500138 i
 7.10101  2.68687  0.50048 i
 7.10101  2.87879  0.500679 i
 7.10101  3.07071  0.500687 i
 7.10101  3.26263  0.500543 i
 7.10101  3.45455  0.499955 i
 7.10101  3.64646  0.500277 i
 7.10101  3.83838  0.500703 i
 7.10101  4.0303  0.500742 i
 7.10101  4.22222  0.500606 i
 7.10101  4.41414  0.499661 i
 7.10101  4.60606  0.499495 i
 7.10101  4.79798  0.500304 i
 7.10101  4.9899  0.500432 i
 7.10101  5.18182  0.500315 i
 7.10101  5.37374  0.49908 i
 7.10101  5.56566  0.498367 i
 7.10101  5.75758  0.500244 i
 7.10101  5.94949  0.500697 i
 7.10101  6.14141  0.500591 i
 7.10101  6.33333  0.498664 i
 7.10101  6.52525  0.496128 i
 7.10101  6.71717  0.501491 i
 7.10101  6.90909  0.503594 i
 7.10101  7.10101  0.503514 i
 7.10101  7.29293  0.497411 i
 7.10101  7.48485  0.463428 i
 7.10101  7.67677  0.448747 i
 7.10101  7.86869  0.454696 i
 7.10101  8.06061  0.455175 i
 7.10101  8.25253  0.439181 i
 7.10101  8.44444  0.259993 i
 7.10101  8.63636 -0.0436573 i
 7.10101  8.82828 -0.0948765 i
 7.10101  9.0202 -0.0955682 i
 7.10101  9.21212 -0.103517 i
 7.10101  9.40404 -0.248804 i
 7.10101  9.59596 -0.693692 i
 7.10101  9.78788 -0.846267 i
 7.10101  9.9798 -0.855445 i
 7.10101  10.1717 -0.854067 i
 7.10101  10.3636 -0.850473 i
 7.10101  10.5556 -0.897218 i
 7.10101  10.7475 -0.942324 i
 7.10101  10.9394 -0.947881 i
 7.10101  11.1313 -0.947566 i
 7.10101  11.3232 -0.941993 i
 7.10101  11.5152 -0.936509 i
 7.10101  11.7071 -0.948714 i
 7.10101  11.899 -0.952461 i
 7.10101  12.0909 -0.952502 i
 7.10101  12.2828 -0.949857 i
 7.10101  12.4747 -0.94212 i
 7.10101  12.6667 -0.946861 i
 7.10101  12.8586 -0.950628 i
 7.10101  13.0505 -0.950856 i
 7.10101  13.2424 -0.949562 i
 7.10101  13.4343 -0.943486 i
 7.10101  13.6263 -0.945842 i
 7.10101  13.8182 -0.950492 i
 7.10101  14.0101 -0.950975 i
 7.10101  14.202 -0.950317 i
 7.10101  14.3939 -0.945447 i
 7.10101  14.5859 -0.944971 i
 7.10101  14.7778 -0.950356 i
 7.10101  14.9697 -0.951229 i
 7.10101  15.1616 -0.950928 i
 7.10101  15.3535 -0.947334 i
 7.10101  15.5455 -0.944383 i
 7.10101  15.7374 -0.949969 i
 7.10101  15.9293 -0.951406 i
 7.10101  16.1212 -0.951314 i
 7.10101  16.3131 -0.948916 i
 7.10101  16.5051 -0.944672 i
 7.10101  16.697 -0.949879 i
 7.10101  16.8889 -0.952082 i
 7.10101  17.0808 -0.952137 i
 7.10101  17.2727 -0.950671 i
 7.10101  17.4646 -0.946114 i
 7.10101  17.6566 -0.95011 i
 7.10101  17.8485 -0.95319 i
 7.10101  18.0404 -0.953402 i
 7.10101  18.2323 -0.952602 i
 7.10101  18.4242 -0.9485 i
 7.10101  18.6162 -0.950144 i
 7.10101  18.8081 -0.953711 i
 7.10101  19 -0.954095 i

# IsoCurve 63, 100 points
# x y z type
 6.90909  0  0.500702 i
 6.90909  0.191919  0.500686 i
 6.90909  0.383838  0.500528 i
 6.90909  0.575758  0.500458 i
 6.90909  0.767677  0.500648 i
 6.90909  0.959596  0.500685 i
 6.90909  1.15152  0.500675 i
 6.90909  1.34343  0.500519 i
 6.90909  1.53535  0.500323 i
 6.90909  1.72727  0.500588 i
 6.90909  1.91919  0.500672 i
 6.90909  2.11111  0.500668 i
 6.90909  2.30303  0.500524 i
 6.90909  2.49495  0.500168 i
 6.90909  2.68687  0.500495 i
 6.90909  2.87879  0.500681 i
 6.90909  3.07071  0.500688 i
 6.90909  3.26263  0.500556 i
 6.90909  3.45455  0.499995 i
 6.90909  3.64646  0.500308 i
 6.90909  3.83838  0.500709 i
 6.90909  4.0303  0.500743 i
 6.90909  4.22222  0.50062 i
 6.90909  4.41414  0.499721 i
 6.90909  4.60606  0.499555 i
 6.90909  4.79798  0.50032 i
 6.90909  4.9899  0.500434 i
 6.90909  5.18182  0.50033 i
 6.90909  5.37374  0.49917 i
 6.90909  5.56566  0.4985 i
 6.90909  5.75758  0.50029 i
 6.90909  5.94949  0.500703 i
 6.90909  6.14141  0.500613 i
 6.90909  6.33333  0.498886 i
 6.90909  6.52525  0.496754 i
 6.90909  6.71717  0.501782 i
 6.90909  6.90909  0.50363 i
 6.90909  7.10101  0.503571 i
 6.90909  7.29293  0.49837 i
 6.90909  7.48485  0.467599 i
 6.90909  7.67677  0.45124 i
 6.90909  7.86869  0.454983 i
 6.90909  8.06061  0.455311 i
 6.90909  8.25253  0.442009 i
 6.90909  8.44444  0.275172 i
 6.90909  8.63636 -0.0327302 i
 6.90909  8.82828 -0.0936491 i
 6.90909  9.0202 -0.0954539 i
 6.90909  9.21212 -0.100389 i
 6.90909  9.40404 -0.229483 i
 6.90909  9.59596 -0.679187 i
 6.90909  9.78788 -0.844826 i
 6.90909  9.9798 -0.855455 i
 6.90909  10.1717 -0.853291 i
 6.90909  10.3636 -0.841835 i
 6.90909  10.5556 -0.886057 i
 6.90909  10.7475 -0.940658 i
 6.90909  10.9394 -0.947868 i
 6.90909  11.1313 -0.947414 i
 6.90909  11.3232 -0.938847 i
 6.90909  11.5152 -0.928953 i
 6.90909  11.7071 -0.94665 i
 6.90909  11.899 -0.952397 i
 6.90909  12.0909 -0.952452 i
 6.90909  12.2828 -0.948086 i
 6.90909  12.4747 -0.935262 i
 6.90909  12.6667 -0.943778 i
 6.90909  12.8586 -0.950443 i
 6.90909  13.0505 -0.950836 i
 6.90909  13.2424 -0.948483 i
 6.90909  13.4343 -0.937298 i
 6.90909  13.6263 -0.941481 i
 6.90909  13.8182 -0.950078 i
 6.90909  14.0101 -0.950965 i
 6.90909  14.202 -0.94973 i
 6.90909  14.3939 -0.940439 i
 6.90909  14.5859 -0.939345 i
 6.90909  14.7778 -0.949548 i
 6.90909  14.9697 -0.951216 i
 6.90909  15.1616 -0.950643 i
 6.90909  15.3535 -0.943622 i
 6.90909  15.5455 -0.937773 i
 6.90909  15.7374 -0.948552 i
 6.90909  15.9293 -0.951371 i
 6.90909  16.1212 -0.951192 i
 6.90909  16.3131 -0.946384 i
 6.90909  16.5051 -0.937662 i
 6.90909  16.697 -0.947613 i
 6.90909  16.8889 -0.951986 i
 6.90909  17.0808 -0.952091 i
 6.90909  17.2727 -0.949081 i
 6.90909  17.4646 -0.93944 i
 6.90909  17.6566 -0.946784 i
 6.90909  17.8485 -0.95296 i
 6.90909  18.0404 -0.953385 i
 6.90909  18.2323 -0.951696 i
 6.90909  18.4242 -0.942854 i
 6.90909  18.6162 -0.945747 i
 6.90909  18.8081 -0.953256 i
 6.90909  19 -0.954085 i

# IsoCurve 64, 100 points
# x y z type
 6.71717  0  0.500648 i
 6.71717  0.191919  0.500586 i
 6.71717  0.383838  0.500371 i
 6.71717  0.575758  0.500303 i
 6.71717  0.767677  0.500517 i
 6.71717  0.959596  0.500612 i
 6.71717  1.15152  0.500566 i
 6.71717  1.34343  0.500327 i
 6.71717  1.53535  0.50014 i
 6.71717  1.72727  0.500397 i
 6.71717  1.91919  0.500567 i
 6.71717  2.11111  0.500546 i
 6.71717  2.30303  0.500282 i
 6.71717  2.49495  0.499933 i
 6.71717  2.68687  0.500214 i
 6.71717  2.87879  0.500515 i
 6.71717  3.07071  0.500536 i
 6.71717  3.26263  0.500242 i
 6.71717  3.45455  0.499657 i
 6.71717  3.64646  0.499887 i
 6.71717  3.83838  0.500419 i
 6.71717  4.0303  0.500529 i
 6.71717  4.22222  0.500184 i
 6.71717  4.41414  0.499156 i
 6.71717  4.60606  0.498958 i
 6.71717  4.79798  0.499801 i
 6.71717  4.9899  0.5001 i
 6.71717  5.18182  0.49972 i
 6.71717  5.37374  0.498193 i
 6.71717  5.56566  0.497448 i
 6.71717  5.75758  0.499139 i
 6.71717  5.94949  0.50001 i
 6.71717  6.14141  0.49957 i
 6.71717  6.33333  0.496974 i
 6.71717  6.52525  0.494778 i
 6.71717  6.71717  0.498714 i
 6.71717  6.90909  0.501573 i
 6.71717  7.10101  0.500807 i
 6.71717  7.29293  0.491733 i
 6.71717  7.48485  0.465529 i
 6.71717  7.67677  0.449553 i
 6.71717  7.86869  0.450615 i
 6.71717  8.06061  0.448592 i
 6.71717  8.25253  0.419419 i
 6.71717  8.44444  0.269389 i
 6.71717  8.63636  0.029799 i
 6.71717  8.82828 -0.0688572 i
 6.71717  9.0202 -0.0868156 i
 6.71717  9.21212 -0.0988087 i
 6.71717  9.40404 -0.225841 i
 6.71717  9.59596 -0.574865 i
 6.71717  9.78788 -0.786291 i
 6.71717  9.9798 -0.831482 i
 6.71717  10.1717 -0.822943 i
 6.71717  10.3636 -0.796164 i
 6.71717  10.5556 -0.836624 i
 6.71717  10.7475 -0.911116 i
 6.71717  10.9394 -0.935989 i
 6.71717  11.1313 -0.934254 i
 6.71717  11.3232 -0.91436 i
 6.71717  11.5152 -0.901578 i
 6.71717  11.7071 -0.926455 i
 6.71717  11.899 -0.943277 i
 6.71717  12.0909 -0.943901 i
 6.71717  12.2828 -0.930248 i
 6.71717  12.4747 -0.911249 i
 6.71717  12.6667 -0.92357 i
 6.71717  12.8586 -0.940622 i
 6.71717  13.0505 -0.943551 i
 6.71717  13.2424 -0.93366 i
 6.71717  13.4343 -0.914026 i
 6.71717  13.6263 -0.919827 i
 6.71717  13.8182 -0.938685 i
 6.71717  14.0101 -0.944171 i
 6.71717  14.202 -0.937402 i
 6.71717  14.3939 -0.918352 i
 6.71717  14.5859 -0.916748 i
 6.71717  14.7778 -0.936234 i
 6.71717  14.9697 -0.944411 i
 6.71717  15.1616 -0.940415 i
 6.71717  15.3535 -0.923274 i
 6.71717  15.5455 -0.914754 i
 6.71717  15.7374 -0.933135 i
 6.71717  15.9293 -0.944107 i
 6.71717  16.1212 -0.94264 i
 6.71717  16.3131 -0.928288 i
 6.71717  16.5051 -0.914647 i
 6.71717  16.697 -0.930093 i
 6.71717  16.8889 -0.943843 i
 6.71717  17.0808 -0.944767 i
 6.71717  17.2727 -0.93351 i
 6.71717  17.4646 -0.916863 i
 6.71717  17.6566 -0.927463 i
 6.71717  17.8485 -0.943612 i
 6.71717  18.0404 -0.946889 i
 6.71717  18.2323 -0.938755 i
 6.71717  18.4242 -0.9213 i
 6.71717  18.6162 -0.925424 i
 6.71717  18.8081 -0.942854 i
 6.71717  19 -0.948418 i

# IsoCurve 65, 100 points
# x y z type
 6.52525  0  0.500283 i
 6.52525  0.191919  0.500218 i
 6.52525  0.383838  0.50007 i
 6.52525  0.575758  0.500023 i
 6.52525  0.767677  0.500138 i
 6.52525  0.959596  0.50021 i
 6.52525  1.15152  0.500153 i
 6.52525  1.34343  0.499967 i
 6.52525  1.53535  0.499845 i
 6.52525  1.72727  0.499971 i
 6.52525  1.91919  0.500094 i
 6.52525  2.11111  0.500053 i
 6.52525  2.30303  0.499821 i
 6.52525  2.49495  0.499588 i
 6.52525  2.68687  0.499713 i
 6.52525  2.87879  0.49992 i
 6.52525  3.07071  0.499912 i
 6.52525  3.26263  0.499617 i
 6.52525  3.45455  0.499205 i
 6.52525  3.64646  0.499278 i
 6.52525  3.83838  0.499619 i
 6.52525  4.0303  0.499677 i
 6.52525  4.22222  0.499268 i
 6.52525  4.41414  0.498471 i
 6.52525  4.60606  0.498222 i
 6.52525  4.79798  0.498685 i
 6.52525  4.9899  0.498868 i
 6.52525  5.18182  0.498329 i
 6.52525  5.37374  0.496989 i
 6.52525  5.56566  0.496197 i
 6.52525  5.75758  0.496938 i
 6.52525  5.94949  0.497475 i
 6.52525  6.14141  0.496753 i
 6.52525  6.33333  0.494479 i
 6.52525  6.52525  0.492825 i
 6.52525  6.71717  0.494563 i
 6.52525  6.90909  0.496082 i
 6.52525  7.10101  0.49398 i
 6.52525  7.29293  0.484794 i
 6.52525  7.48485  0.467799 i
 6.52525  7.67677  0.456929 i
 6.52525  7.86869  0.453975 i
 6.52525  8.06061  0.444861 i
 6.52525  8.25253  0.407554 i
 6.52525  8.44444  0.304396 i
 6.52525  8.63636  0.172256 i
 6.52525  8.82828  0.100852 i
 6.52525  9.0202  0.0693732 i
 6.52525  9.21212  0.0248196 i
 6.52525  9.40404 -0.121224 i
 6.52525  9.59596 -0.375656 i
 6.52525  9.78788 -0.546524 i
 6.52525  9.9798 -0.607093 i
 6.52525  10.1717 -0.621661 i
 6.52525  10.3636 -0.647362 i
 6.52525  10.5556 -0.727804 i
 6.52525  10.7475 -0.806819 i
 6.52525  10.9394 -0.840356 i
 6.52525  11.1313 -0.845073 i
 6.52525  11.3232 -0.838082 i
 6.52525  11.5152 -0.839388 i
 6.52525  11.7071 -0.855693 i
 6.52525  11.899 -0.868559 i
 6.52525  12.0909 -0.870095 i
 6.52525  12.2828 -0.862132 i
 6.52525  12.4747 -0.854039 i
 6.52525  12.6667 -0.857797 i
 6.52525  12.8586 -0.866306 i
 6.52525  13.0505 -0.868558 i
 6.52525  13.2424 -0.862537 i
 6.52525  13.4343 -0.854868 i
 6.52525  13.6263 -0.856933 i
 6.52525  13.8182 -0.865451 i
 6.52525  14.0101 -0.869321 i
 6.52525  14.202 -0.864935 i
 6.52525  14.3939 -0.857062 i
 6.52525  14.5859 -0.85676 i
 6.52525  14.7778 -0.864766 i
 6.52525  14.9697 -0.870039 i
 6.52525  15.1616 -0.867318 i
 6.52525  15.3535 -0.859574 i
 6.52525  15.5455 -0.856965 i
 6.52525  15.7374 -0.863941 i
 6.52525  15.9293 -0.870352 i
 6.52525  16.1212 -0.869379 i
 6.52525  16.3131 -0.862281 i
 6.52525  16.5051 -0.85795 i
 6.52525  16.697 -0.863622 i
 6.52525  16.8889 -0.870922 i
 6.52525  17.0808 -0.871709 i
 6.52525  17.2727 -0.865592 i
 6.52525  17.4646 -0.859978 i
 6.52525  17.6566 -0.863931 i
 6.52525  17.8485 -0.871737 i
 6.52525  18.0404 -0.874202 i
 6.52525  18.2323 -0.869307 i
 6.52525  18.4242 -0.862653 i
 6.52525  18.6162 -0.864061 i
 6.52525  18.8081 -0.871651 i
 6.52525  19 -0.87574 i

# IsoCurve 66, 100 points
# x y z type
 6.33333  0  0.500057 i
 6.33333  0.191919  0.50003 i
 6.33333  0.383838  0.499936 i
 6.33333  0.575758  0.4999 i
 6.33333  0.767677  0.499991 i
 6.33333  0.959596  0.500033 i
 6.33333  1.15152  0.500004 i
 6.33333  1.34343  0.499869 i
 6.33333  1.53535  0.499758 i
 6.33333  1.72727  0.499886 i
 6.33333  1.91919  0.499983 i
 6.33333  2.11111  0.499962 i
 6.33333  2.30303  0.49978 i
 6.33333  2.49495  0.49955 i
 6.33333  2.68687  0.499708 i
 6.33333  2.87879  0.499909 i
 6.33333  3.07071  0.499917 i
 6.33333  3.26263  0.49968 i
 6.33333  3.45455  0.499258 i
 6.33333  3.64646  0.499403 i
 6.33333  3.83838  0.4998 i
 6.33333  4.0303  0.499884 i
 6.33333  4.22222  0.49956 i
 6.33333  4.41414  0.498729 i
 6.33333  4.60606  0.498542 i
 6.33333  4.79798  0.499192 i
 6.33333  4.9899  0.49945 i
 6.33333  5.18182  0.49904 i
 6.33333  5.37374  0.497619 i
 6.33333  5.56566  0.496655 i
 6.33333  5.75758  0.497599 i
 6.33333  5.94949  0.498231 i
 6.33333  6.14141  0.497805 i
 6.33333  6.33333  0.495836 i
 6.33333  6.52525  0.494657 i
 6.33333  6.71717  0.497846 i
 6.33333  6.90909  0.500264 i
 6.33333  7.10101  0.499486 i
 6.33333  7.29293  0.492846 i
 6.33333  7.48485  0.480433 i
 6.33333  7.67677  0.480971 i
 6.33333  7.86869  0.488794 i
 6.33333  8.06061  0.487428 i
 6.33333  8.25253  0.461471 i
 6.33333  8.44444  0.381297 i
 6.33333  8.63636  0.312762 i
 6.33333  8.82828  0.3204 i
 6.33333  9.0202  0.324777 i
 6.33333  9.21212  0.271016 i
 6.33333  9.40404  0.0722105 i
 6.33333  9.59596 -0.22382 i
 6.33333  9.78788 -0.338775 i
 6.33333  9.9798 -0.351427 i
 6.33333  10.1717 -0.375871 i
 6.33333  10.3636 -0.466558 i
 6.33333  10.5556 -0.6342 i
 6.33333  10.7475 -0.733451 i
 6.33333  10.9394 -0.753001 i
 6.33333  11.1313 -0.757497 i
 6.33333  11.3232 -0.765503 i
 6.33333  11.5152 -0.779807 i
 6.33333  11.7071 -0.788247 i
 6.33333  11.899 -0.786929 i
 6.33333  12.0909 -0.787443 i
 6.33333  12.2828 -0.792677 i
 6.33333  12.4747 -0.795692 i
 6.33333  12.6667 -0.788436 i
 6.33333  12.8586 -0.779329 i
 6.33333  13.0505 -0.77734 i
 6.33333  13.2424 -0.783663 i
 6.33333  13.4343 -0.792601 i
 6.33333  13.6263 -0.79022 i
 6.33333  13.8182 -0.780443 i
 6.33333  14.0101 -0.776521 i
 6.33333  14.202 -0.781487 i
 6.33333  14.3939 -0.791745 i
 6.33333  14.5859 -0.79294 i
 6.33333  14.7778 -0.783217 i
 6.33333  14.9697 -0.777433 i
 6.33333  15.1616 -0.780603 i
 6.33333  15.3535 -0.790819 i
 6.33333  15.5455 -0.79524 i
 6.33333  15.7374 -0.786393 i
 6.33333  15.9293 -0.778901 i
 6.33333  16.1212 -0.780168 i
 6.33333  16.3131 -0.789676 i
 6.33333  16.5051 -0.797153 i
 6.33333  16.697 -0.790374 i
 6.33333  16.8889 -0.781547 i
 6.33333  17.0808 -0.780873 i
 6.33333  17.2727 -0.789065 i
 6.33333  17.4646 -0.798668 i
 6.33333  17.6566 -0.794642 i
 6.33333  17.8485 -0.78487 i
 6.33333  18.0404 -0.782241 i
 6.33333  18.2323 -0.788653 i
 6.33333  18.4242 -0.798828 i
 6.33333  18.6162 -0.796588 i
 6.33333  18.8081 -0.785347 i
 6.33333  19 -0.780439 i

# IsoCurve 67, 100 points
# x y z type
 6.14141  0  0.500078 i
 6.14141  0.191919  0.500066 i
 6.14141  0.383838  0.499972 i
 6.14141  0.575758  0.499935 i
 6.14141  0.767677  0.50005 i
 6.14141  0.959596  0.500077 i
 6.14141  1.15152  0.500068 i
 6.14141  1.34343  0.499959 i
 6.14141  1.53535  0.49983 i
 6.14141  1.72727  0.500003 i
 6.14141  1.91919  0.500069 i
 6.14141  2.11111  0.500065 i
 6.14141  2.30303  0.499948 i
 6.14141  2.49495  0.49969 i
 6.14141  2.68687  0.499921 i
 6.14141  2.87879  0.500073 i
 6.14141  3.07071  0.500081 i
 6.14141  3.26263  0.499959 i
 6.14141  3.45455  0.499532 i
 6.14141  3.64646  0.499782 i
 6.14141  3.83838  0.500124 i
 6.14141  4.0303  0.500163 i
 6.14141  4.22222  0.500034 i
 6.14141  4.41414  0.49929 i
 6.14141  4.60606  0.499164 i
 6.14141  4.79798  0.49981 i
 6.14141  4.9899  0.499936 i
 6.14141  5.18182  0.49981 i
 6.14141  5.37374  0.498712 i
 6.14141  5.56566  0.497646 i
 6.14141  5.75758  0.498724 i
 6.14141  5.94949  0.499075 i
 6.14141  6.14141  0.498979 i
 6.14141  6.33333  0.497788 i
 6.14141  6.52525  0.497266 i
 6.14141  6.71717  0.501441 i
 6.14141  6.90909  0.502968 i
 6.14141  7.10101  0.502907 i
 6.14141  7.29293  0.499945 i
 6.14141  7.48485  0.490421 i
 6.14141  7.67677  0.494832 i
 6.14141  7.86869  0.500579 i
 6.14141  8.06061  0.500976 i
 6.14141  8.25253  0.49241 i
 6.14141  8.44444  0.429287 i
 6.14141  8.63636  0.361482 i
 6.14141  8.82828  0.365963 i
 6.14141  9.0202  0.368473 i
 6.14141  9.21212  0.354612 i
 6.14141  9.40404  0.194026 i
 6.14141  9.59596 -0.201206 i
 6.14141  9.78788 -0.32045 i
 6.14141  9.9798 -0.326037 i
 6.14141  10.1717 -0.328942 i
 6.14141  10.3636 -0.383451 i
 6.14141  10.5556 -0.613085 i
 6.14141  10.7475 -0.739519 i
 6.14141  10.9394 -0.751735 i
 6.14141  11.1313 -0.751524 i
 6.14141  11.3232 -0.748463 i
 6.14141  11.5152 -0.75688 i
 6.14141  11.7071 -0.775749 i
 6.14141  11.899 -0.77951 i
 6.14141  12.0909 -0.779586 i
 6.14141  12.2828 -0.778033 i
 6.14141  12.4747 -0.771513 i
 6.14141  12.6667 -0.767737 i
 6.14141  12.8586 -0.767561 i
 6.14141  13.0505 -0.767544 i
 6.14141  13.2424 -0.767582 i
 6.14141  13.4343 -0.767182 i
 6.14141  13.6263 -0.766903 i
 6.14141  13.8182 -0.766727 i
 6.14141  14.0101 -0.76664 i
 6.14141  14.202 -0.766778 i
 6.14141  14.3939 -0.767235 i
 6.14141  14.5859 -0.767711 i
 6.14141  14.7778 -0.767527 i
 6.14141  14.9697 -0.767349 i
 6.14141  15.1616 -0.767446 i
 6.14141  15.3535 -0.768031 i
 6.14141  15.5455 -0.768756 i
 6.14141  15.7374 -0.768565 i
 6.14141  15.9293 -0.768268 i
 6.14141  16.1212 -0.76831 i
 6.14141  16.3131 -0.768907 i
 6.14141  16.5051 -0.770175 i
 6.14141  16.697 -0.770423 i
 6.14141  16.8889 -0.770045 i
 6.14141  17.0808 -0.770026 i
 6.14141  17.2727 -0.770501 i
 6.14141  17.4646 -0.77191 i
 6.14141  17.6566 -0.772588 i
 6.14141  17.8485 -0.772144 i
 6.14141  18.0404 -0.772056 i
 6.14141  18.2323 -0.77236 i
 6.14141  18.4242 -0.773082 i
 6.14141  18.6162 -0.772146 i
 6.14141  18.8081 -0.770864 i
 6.14141  19 -0.770614 i

# IsoCurve 68, 100 points
# x y z type
 5.94949  0  0.50008 i
 5.94949  0.191919  0.500072 i
 5.94949  0.383838  0.499978 i
 5.94949  0.575758  0.499939 i
 5.94949  0.767677  0.50006 i
 5.94949  0.959596  0.50008 i
 5.94949  1.15152  0.500075 i
 5.94949  1.34343  0.499976 i
 5.94949  1.53535  0.499842 i
 5.94949  1.72727  0.500023 i
 5.94949  1.91919  0.500075 i
 5.94949  2.11111  0.500074 i
 5.94949  2.30303  0.499978 i
 5.94949  2.49495  0.499719 i
 5.94949  2.68687  0.49996 i
 5.94949  2.87879  0.500086 i
 5.94949  3.07071  0.50009 i
 5.94949  3.26263  0.500003 i
 5.94949  3.45455  0.499594 i
 5.94949  3.64646  0.499858 i
 5.94949  3.83838  0.500155 i
 5.94949  4.0303  0.500175 i
 5.94949  4.22222  0.500096 i
 5.94949  4.41414  0.499419 i
 5.94949  4.60606  0.499302 i
 5.94949  4.79798  0.499882 i
 5.94949  4.9899  0.499954 i
 5.94949  5.18182  0.49989 i
 5.94949  5.37374  0.498951 i
 5.94949  5.56566  0.497895 i
 5.94949  5.75758  0.498882 i
 5.94949  5.94949  0.499112 i
 5.94949  6.14141  0.499073 i
 5.94949  6.33333  0.498173 i
 5.94949  6.52525  0.497993 i
 5.94949  6.71717  0.50203 i
 5.94949  6.90909  0.503111 i
 5.94949  7.10101  0.503097 i
 5.94949  7.29293  0.501147 i
 5.94949  7.48485  0.493396 i
 5.94949  7.67677  0.497361 i
 5.94949  7.86869  0.501275 i
 5.94949  8.06061  0.501452 i
 5.94949  8.25253  0.496592 i
 5.94949  8.44444  0.442885 i
 5.94949  8.63636  0.370999 i
 5.94949  8.82828  0.368611 i
 5.94949  9.0202  0.369411 i
 5.94949  9.21212  0.362917 i
 5.94949  9.40404  0.226482 i
 5.94949  9.59596 -0.192902 i
 5.94949  9.78788 -0.320596 i
 5.94949  9.9798 -0.325955 i
 5.94949  10.1717 -0.326195 i
 5.94949  10.3636 -0.361918 i
 5.94949  10.5556 -0.599806 i
 5.94949  10.7475 -0.74078 i
 5.94949  10.9394 -0.752207 i
 5.94949  11.1313 -0.751796 i
 5.94949  11.3232 -0.743278 i
 5.94949  11.5152 -0.743093 i
 5.94949  11.7071 -0.772907 i
 5.94949  11.899 -0.779598 i
 5.94949  12.0909 -0.779643 i
 5.94949  12.2828 -0.775264 i
 5.94949  12.4747 -0.758838 i
 5.94949  12.6667 -0.762045 i
 5.94949  12.8586 -0.767269 i
 5.94949  13.0505 -0.767517 i
 5.94949  13.2424 -0.765683 i
 5.94949  13.4343 -0.75558 i
 5.94949  13.6263 -0.758745 i
 5.94949  13.8182 -0.766 i
 5.94949  14.0101 -0.766613 i
 5.94949  14.202 -0.765722 i
 5.94949  14.3939 -0.757749 i
 5.94949  14.5859 -0.757037 i
 5.94949  14.7778 -0.766055 i
 5.94949  14.9697 -0.767314 i
 5.94949  15.1616 -0.766931 i
 5.94949  15.3535 -0.760994 i
 5.94949  15.5455 -0.756106 i
 5.94949  15.7374 -0.765929 i
 5.94949  15.9293 -0.768196 i
 5.94949  16.1212 -0.768084 i
 5.94949  16.3131 -0.764096 i
 5.94949  16.5051 -0.756671 i
 5.94949  16.697 -0.766155 i
 5.94949  16.8889 -0.769867 i
 5.94949  17.0808 -0.769933 i
 5.94949  17.2727 -0.767474 i
 5.94949  17.4646 -0.758954 i
 5.94949  17.6566 -0.766229 i
 5.94949  17.8485 -0.77172 i
 5.94949  18.0404 -0.77201 i
 5.94949  18.2323 -0.77064 i
 5.94949  18.4242 -0.762055 i
 5.94949  18.6162 -0.763503 i
 5.94949  18.8081 -0.769964 i
 5.94949  19 -0.77057 i

# IsoCurve 69, 100 points
# x y z type
 5.75758  0  0.500062 i
 5.75758  0.191919  0.50003 i
 5.75758  0.383838  0.499897 i
 5.75758  0.575758  0.499855 i
 5.75758  0.767677  0.499999 i
 5.75758  0.959596  0.500053 i
 5.75758  1.15152  0.500029 i
 5.75758  1.34343  0.499874 i
 5.75758  1.53535  0.499737 i
 5.75758  1.72727  0.499925 i
 5.75758  1.91919  0.500032 i
 5.75758  2.11111  0.500021 i
 5.75758  2.30303  0.499846 i
 5.75758  2.49495  0.499578 i
 5.75758  2.68687  0.499802 i
 5.75758  2.87879  0.500011 i
 5.75758  3.07071  0.500025 i
 5.75758  3.26263  0.499832 i
 5.75758  3.45455  0.499388 i
 5.75758  3.64646  0.499605 i
 5.75758  3.83838  0.500009 i
 5.75758  4.0303  0.500082 i
 5.75758  4.22222  0.499859 i
 5.75758  4.41414  0.499073 i
 5.75758  4.60606  0.498939 i
 5.75758  4.79798  0.499605 i
