
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# IsoCurve 0, 100 points
# x y z type
 7.86869  0  1.32413 i
 7.86869  0.191919  1.32401 i
 7.86869  0.383838  1.3247 i
 7.86869  0.575758  1.33271 i
 7.86869  0.767677  1.33821 i
 7.86869  0.959596  1.33892 i
 7.86869  1.15152  1.3388 i
 7.86869  1.34343  1.33812 i
 7.86869  1.53535  1.3415 i
 7.86869  1.72727  1.34713 i
 7.86869  1.91919  1.34831 i
 7.86869  2.11111  1.34828 i
 7.86869  2.30303  1.34727 i
 7.86869  2.49495  1.34667 i
 7.86869  2.68687  1.35061 i
 7.86869  2.87879  1.35219 i
 7.86869  3.07071  1.35227 i
 7.86869  3.26263  1.35139 i
 7.86869  3.45455  1.34827 i
 7.86869  3.64646  1.34883 i
 7.86869  3.83838  1.35052 i
 7.86869  4.0303  1.35071 i
 7.86869  4.22222  1.35009 i
 7.86869  4.41414  1.34603 i
 7.86869  4.60606  1.34219 i
 7.86869  4.79798  1.34327 i
 7.86869  4.9899  1.34361 i
 7.86869  5.18182  1.34324 i
 7.86869  5.37374  1.33936 i
 7.86869  5.56566  1.33128 i
 7.86869  5.75758  1.33053 i
 7.86869  5.94949  1.33097 i
 7.86869  6.14141  1.33079 i
 7.86869  6.33333  1.32767 i
 7.86869  6.52525  1.31667 i
 7.86869  6.71717  1.31247 i
 7.86869  6.90909  1.31285 i
 7.86869  7.10101  1.3128 i
 7.86869  7.29293  1.31058 i
 7.86869  7.48485  1.2986 i
 7.86869  7.67677  1.28945 i
 7.86869  7.86869  1.28931 i
 7.86869  8.06061  1.28936 i
 7.86869  8.25253  1.28793 i
 7.86869  8.44444  1.27681 i
 7.86869  8.63636  1.262 i
 7.86869  8.82828  1.26049 i
 7.86869  9.0202  1.2606 i
 7.86869  9.21212  1.25977 i
 7.86869  9.40404  1.25066 i
 7.86869  9.59596  1.23087 i
 7.86869  9.78788  1.2266 i
 7.86869  9.9798  1.22668 i
 7.86869  10.1717  1.22625 i
 7.86869  10.3636  1.21952 i
 7.86869  10.5556  1.19677 i
 7.86869  10.7475  1.18794 i
 7.86869  10.9394  1.18779 i
 7.86869  11.1313  1.1876 i
 7.86869  11.3232  1.18305 i
 7.86869  11.5152  1.16012 i
 7.86869  11.7071  1.14498 i
 7.86869  11.899  1.14414 i
 7.86869  12.0909  1.14408 i
 7.86869  12.2828  1.14125 i
 7.86869  12.4747  1.12074 i
 7.86869  12.6667  1.09837 i
 7.86869  12.8586  1.09598 i
 7.86869  13.0505  1.09598 i
 7.86869  13.2424  1.09435 i
 7.86869  13.4343  1.07789 i
 7.86869  13.6263  1.04896 i
 7.86869  13.8182  1.04364 i
 7.86869  14.0101  1.04359 i
 7.86869  14.202  1.04273 i
 7.86869  14.3939  1.03074 i
 7.86869  14.5859  0.997681 i
 7.86869  14.7778  0.987517 i
 7.86869  14.9697  0.987235 i
 7.86869  15.1616  0.986819 i
 7.86869  15.3535  0.978818 i
 7.86869  15.5455  0.945226 i
 7.86869  15.7374  0.92817 i
 7.86869  15.9293  0.927237 i
 7.86869  16.1212  0.92706 i
 7.86869  16.3131  0.922156 i
 7.86869  16.5051  0.891729 i
 7.86869  16.697  0.866338 i
 7.86869  16.8889  0.863964 i
 7.86869  17.0808  0.863886 i
 7.86869  17.2727  0.861159 i
 7.86869  17.4646  0.836661 i
 7.86869  17.6566  0.803046 i
 7.86869  17.8485  0.797848 i
 7.86869  18.0404  0.797728 i
 7.86869  18.2323  0.796457 i
 7.86869  18.4242  0.779512 i
 7.86869  18.6162  0.73999 i
 7.86869  18.8081  0.72953 i
 7.86869  19  0.729031 i

# IsoCurve 59, 100 points
# x y z type
 7.67677  0  1.32074 i
 7.67677  0.191919  1.31909 i
 7.67677  0.383838  1.31655 i
 7.67677  0.575758  1.32192 i
 7.67677  0.767677  1.33096 i
 7.67677  0.959596  1.33477 i
 7.67677  1.15152  1.33375 i
 7.67677  1.34343  1.32972 i
 7.67677  1.53535  1.3307 i
 7.67677  1.72727  1.33885 i
 7.67677  1.91919  1.34372 i
 7.67677  2.11111  1.3435 i
 7.67677  2.30303  1.33906 i
 7.67677  2.49495  1.33601 i
 7.67677  2.68687  1.34162 i
 7.67677  2.87879  1.34711 i
 7.67677  3.07071  1.34776 i
 7.67677  3.26263  1.34361 i
 7.67677  3.45455  1.33757 i
 7.67677  3.64646  1.3394 i
 7.67677  3.83838  1.34488 i
 7.67677  4.0303  1.3464 i
 7.67677  4.22222  1.34295 i
 7.67677  4.41414  1.33517 i
 7.67677  4.60606  1.33252 i
 7.67677  4.79798  1.33706 i
 7.67677  4.9899  1.33935 i
 7.67677  5.18182  1.3368 i
 7.67677  5.37374  1.32848 i
 7.67677  5.56566  1.32137 i
 7.67677  5.75758  1.3238 i
 7.67677  5.94949  1.32663 i
 7.67677  6.14141  1.32505 i
 7.67677  6.33333  1.31709 i
 7.67677  6.52525  1.30629 i
 7.67677  6.71717  1.30534 i
 7.67677  6.90909  1.3083 i
 7.67677  7.10101  1.30766 i
 7.67677  7.29293  1.30065 i
 7.67677  7.48485  1.28744 i
 7.67677  7.67677  1.28205 i
 7.67677  7.86869  1.28448 i
 7.67677  8.06061  1.28468 i
 7.67677  8.25253  1.27892 i
 7.67677  8.44444  1.26475 i
 7.67677  8.63636  1.25439 i
 7.67677  8.82828  1.25536 i
 7.67677  9.0202  1.25623 i
 7.67677  9.21212  1.25181 i
 7.67677  9.40404  1.23798 i
 7.67677  9.59596  1.22288 i
 7.67677  9.78788  1.2212 i
 7.67677  9.9798  1.22247 i
 7.67677  10.1717  1.21933 i
 7.67677  10.3636  1.2068 i
 7.67677  10.5556  1.18797 i
 7.67677  10.7475  1.18237 i
 7.67677  10.9394  1.18361 i
 7.67677  11.1313  1.18162 i
 7.67677  11.3232  1.17092 i
 7.67677  11.5152  1.14995 i
 7.67677  11.7071  1.13936 i
 7.67677  11.899  1.13989 i
 7.67677  12.0909  1.13887 i
 7.67677  12.2828  1.13021 i
 7.67677  12.4747  1.10886 i
 7.67677  12.6667  1.09273 i
 7.67677  12.8586  1.09164 i
 7.67677  13.0505  1.09136 i
 7.67677  13.2424  1.08467 i
 7.67677  13.4343  1.06452 i
 7.67677  13.6263  1.04311 i
 7.67677  13.8182  1.03923 i
 7.67677  14.0101  1.03937 i
 7.67677  14.202  1.03447 i
 7.67677  14.3939  1.01665 i
 7.67677  14.5859  0.991116 i
 7.67677  14.7778  0.983143 i
 7.67677  14.9697  0.983268 i
 7.67677  15.1616  0.979884 i
 7.67677  15.3535  0.964975 i
 7.67677  15.5455  0.937195 i
 7.67677  15.7374  0.923975 i
 7.67677  15.9293  0.923433 i
 7.67677  16.1212  0.921278 i
 7.67677  16.3131  0.90943 i
 7.67677  16.5051  0.881606 i
 7.67677  16.697  0.862446 i
 7.67677  16.8889  0.860325 i
 7.67677  17.0808  0.85908 i
 7.67677  17.2727  0.850175 i
 7.67677  17.4646  0.824471 i
 7.67677  17.6566  0.799511 i
 7.67677  17.8485  0.794567 i
 7.67677  18.0404  0.793842 i
 7.67677  18.2323  0.78777 i
 7.67677  18.4242  0.766482 i
 7.67677  18.6162  0.73713 i
 7.67677  18.8081  0.727591 i
 7.67677  19  0.726886 i

# IsoCurve 60, 100 points
# x y z type
 7.48485  0  1.28619 i
 7.48485  0.191919  1.28771 i
 7.48485  0.383838  1.29173 i
 7.48485  0.575758  1.29706 i
 7.48485  0.767677  1.29954 i
 7.48485  0.959596  1.29992 i
 7.48485  1.15152  1.30089 i
 7.48485  1.34343  1.30334 i
 7.48485  1.53535  1.30687 i
 7.48485  1.72727  1.30888 i
 7.48485  1.91919  1.30906 i
 7.48485  2.11111  1.3095 i
 7.48485  2.30303  1.31082 i
 7.48485  2.49495  1.3125 i
 7.48485  2.68687  1.31332 i
 7.48485  2.87879  1.31303 i
 7.48485  3.07071  1.31298 i
 7.48485  3.26263  1.31354 i
 7.48485  3.45455  1.31363 i
 7.48485  3.64646  1.31281 i
 7.48485  3.83838  1.31174 i
 7.48485  4.0303  1.31119 i
 7.48485  4.22222  1.31119 i
 7.48485  4.41414  1.31014 i
 7.48485  4.60606  1.30746 i
 7.48485  4.79798  1.30519 i
 7.48485  4.9899  1.30405 i
 7.48485  5.18182  1.30364 i
 7.48485  5.37374  1.30186 i
 7.48485  5.56566  1.29739 i
 7.48485  5.75758  1.29349 i
 7.48485  5.94949  1.29159 i
 7.48485  6.14141  1.29078 i
 7.48485  6.33333  1.28866 i
 7.48485  6.52525  1.28273 i
 7.48485  6.71717  1.27679 i
 7.48485  6.90909  1.27387 i
 7.48485  7.10101  1.27263 i
 7.48485  7.29293  1.27039 i
 7.48485  7.48485  1.26353 i
 7.48485  7.67677  1.2553 i
 7.48485  7.86869  1.25099 i
 7.48485  8.06061  1.24922 i
 7.48485  8.25253  1.247 i
 7.48485  8.44444  1.2398 i
 7.48485  8.63636  1.22929 i
 7.48485  8.82828  1.22315 i
 7.48485  9.0202  1.22068 i
 7.48485  9.21212  1.21849 i
 7.48485  9.40404  1.21146 i
 7.48485  9.59596  1.19901 i
 7.48485  9.78788  1.19056 i
 7.48485  9.9798  1.18715 i
 7.48485  10.1717  1.18492 i
 7.48485  10.3636  1.17845 i
 7.48485  10.5556  1.16469 i
 7.48485  10.7475  1.15354 i
 7.48485  10.9394  1.14886 i
 7.48485  11.1313  1.14645 i
 7.48485  11.3232  1.14073 i
 7.48485  11.5152  1.12647 i
 7.48485  11.7071  1.11242 i
 7.48485  11.899  1.10605 i
 7.48485  12.0909  1.10327 i
 7.48485  12.2828  1.09833 i
 7.48485  12.4747  1.08443 i
 7.48485  12.6667  1.06758 i
 7.48485  12.8586  1.05905 i
 7.48485  13.0505  1.05564 i
 7.48485  13.2424  1.05139 i
 7.48485  13.4343  1.03856 i
 7.48485  13.6263  1.01942 i
 7.48485  13.8182  1.0082 i
 7.48485  14.0101  1.00388 i
 7.48485  14.202  1.00012 i
 7.48485  14.3939  0.988836 i
 7.48485  14.5859  0.96828 i
 7.48485  14.7778  0.953947 i
 7.48485  14.9697  0.94833 i
 7.48485  15.1616  0.944816 i
 7.48485  15.3535  0.935302 i
 7.48485  15.5455  0.914454 i
 7.48485  15.7374  0.896767 i
 7.48485  15.9293  0.889406 i
 7.48485  16.1212  0.885846 i
 7.48485  16.3131  0.878107 i
 7.48485  16.5051  0.858167 i
 7.48485  16.697  0.837237 i
 7.48485  16.8889  0.827599 i
 7.48485  17.0808  0.823677 i
 7.48485  17.2727  0.817594 i
 7.48485  17.4646  0.799718 i
 7.48485  17.6566  0.776135 i
 7.48485  17.8485  0.76362 i
 7.48485  18.0404  0.759011 i
 7.48485  18.2323  0.754587 i
 7.48485  18.4242  0.740219 i
 7.48485  18.6162  0.715357 i
 7.48485  18.8081  0.699341 i
 7.48485  19  0.694128 i

# IsoCurve 61, 100 points
# x y z type
 7.29293  0  1.25704 i
 7.29293  0.191919  1.2593 i
 7.29293  0.383838  1.26738 i
 7.29293  0.575758  1.27517 i
 7.29293  0.767677  1.27363 i
 7.29293  0.959596  1.2717 i
 7.29293  1.15152  1.27292 i
 7.29293  1.34343  1.27874 i
 7.29293  1.53535  1.2854 i
 7.29293  1.72727  1.28382 i
 7.29293  1.91919  1.28117 i
 7.29293  2.11111  1.28154 i
 7.29293  2.30303  1.28572 i
 7.29293  2.49495  1.29104 i
 7.29293  2.68687  1.28896 i
 7.29293  2.87879  1.28537 i
 7.29293  3.07071  1.28497 i
 7.29293  3.26263  1.28791 i
 7.29293  3.45455  1.292 i
 7.29293  3.64646  1.2891 i
 7.29293  3.83838  1.2843 i
 7.29293  4.0303  1.28309 i
 7.29293  4.22222  1.28506 i
 7.29293  4.41414  1.28819 i
 7.29293  4.60606  1.28437 i
 7.29293  4.79798  1.27801 i
 7.29293  4.9899  1.27586 i
 7.29293  5.18182  1.27703 i
 7.29293  5.37374  1.27947 i
 7.29293  5.56566  1.27493 i
 7.29293  5.75758  1.26661 i
 7.29293  5.94949  1.26329 i
 7.29293  6.14141  1.26373 i
 7.29293  6.33333  1.26569 i
 7.29293  6.52525  1.26088 i
 7.29293  6.71717  1.2503 i
 7.29293  6.90909  1.24546 i
 7.29293  7.10101  1.24516 i
 7.29293  7.29293  1.24673 i
 7.29293  7.48485  1.24222 i
 7.29293  7.67677  1.22932 i
 7.29293  7.86869  1.22249 i
 7.29293  8.06061  1.22137 i
 7.29293  8.25253  1.22258 i
 7.29293  8.44444  1.21883 i
 7.29293  8.63636  1.204 i
 7.29293  8.82828  1.19458 i
 7.29293  9.0202  1.19246 i
 7.29293  9.21212  1.19328 i
 7.29293  9.40404  1.19055 i
 7.29293  9.59596  1.17462 i
 7.29293  9.78788  1.162 i
 7.29293  9.9798  1.15858 i
 7.29293  10.1717  1.15893 i
 7.29293  10.3636  1.15726 i
 7.29293  10.5556  1.14139 i
 7.29293  10.7475  1.12509 i
 7.29293  10.9394  1.11994 i
 7.29293  11.1313  1.11972 i
 7.29293  11.3232  1.11892 i
 7.29293  11.5152  1.10435 i
 7.29293  11.7071  1.08426 i
 7.29293  11.899  1.07679 i
 7.29293  12.0909  1.07586 i
 7.29293  12.2828  1.07565 i
 7.29293  12.4747  1.06338 i
 7.29293  12.6667  1.03998 i
 7.29293  12.8586  1.02945 i
 7.29293  13.0505  1.0276 i
 7.29293  13.2424  1.02767 i
 7.29293  13.4343  1.01824 i
 7.29293  13.6263  0.99272 i
 7.29293  13.8182  0.978333 i
 7.29293  14.0101  0.975223 i
 7.29293  14.202  0.975296 i
 7.29293  14.3939  0.96873 i
 7.29293  14.5859  0.942844 i
 7.29293  14.7778  0.923893 i
 7.29293  14.9697  0.919071 i
 7.29293  15.1616  0.918887 i
 7.29293  15.3535  0.914827 i
 7.29293  15.5455  0.890554 i
 7.29293  15.7374  0.866687 i
 7.29293  15.9293  0.859523 i
 7.29293  16.1212  0.858834 i
 7.29293  16.3131  0.856715 i
 7.29293  16.5051  0.835833 i
 7.29293  16.697  0.807356 i
 7.29293  16.8889  0.797025 i
 7.29293  17.0808  0.795557 i
 7.29293  17.2727  0.794792 i
 7.29293  17.4646  0.778579 i
 7.29293  17.6566  0.746675 i
 7.29293  17.8485  0.732145 i
 7.29293  18.0404  0.729529 i
 7.29293  18.2323  0.729694 i
 7.29293  18.4242  0.719177 i
 7.29293  18.6162  0.686012 i
 7.29293  18.8081  0.665838 i
 7.29293  19  0.661509 i

# IsoCurve 62, 100 points
# x y z type
 7.10101  0  1.25472 i
 7.10101  0.191919  1.25499 i
 7.10101  0.383838  1.25861 i
 7.10101  0.575758  1.26767 i
 7.10101  0.767677  1.26953 i
 7.10101  0.959596  1.26942 i
 7.10101  1.15152  1.26951 i
 7.10101  1.34343  1.27122 i
 7.10101  1.53535  1.27708 i
 7.10101  1.72727  1.27891 i
 7.10101  1.91919  1.27873 i
 7.10101  2.11111  1.27875 i
 7.10101  2.30303  1.27951 i
 7.10101  2.49495  1.28236 i
 7.10101  2.68687  1.283 i
 7.10101  2.87879  1.28259 i
 7.10101  3.07071  1.28257 i
 7.10101  3.26263  1.28289 i
 7.10101  3.45455  1.28359 i
 7.10101  3.64646  1.28197 i
 7.10101  3.83838  1.28096 i
 7.10101  4.0303  1.28088 i
 7.10101  4.22222  1.28101 i
 7.10101  4.41414  1.2806 i
 7.10101  4.60606  1.27615 i
 7.10101  4.79798  1.27387 i
 7.10101  4.9899  1.27367 i
 7.10101  5.18182  1.27372 i
 7.10101  5.37374  1.27297 i
 7.10101  5.56566  1.26598 i
 7.10101  5.75758  1.26142 i
 7.10101  5.94949  1.26095 i
 7.10101  6.14141  1.26096 i
 7.10101  6.33333  1.26029 i
 7.10101  6.52525  1.25186 i
 7.10101  6.71717  1.24382 i
 7.10101  6.90909  1.24277 i
 7.10101  7.10101  1.24275 i
 7.10101  7.29293  1.24229 i
 7.10101  7.48485  1.23388 i
 7.10101  7.67677  1.22142 i
 7.10101  7.86869  1.21923 i
 7.10101  8.06061  1.21916 i
 7.10101  8.25253  1.2189 i
 7.10101  8.44444  1.2117 i
 7.10101  8.63636  1.19474 i
 7.10101  8.82828  1.19048 i
 7.10101  9.0202  1.19029 i
 7.10101  9.21212  1.19017 i
 7.10101  9.40404  1.18478 i
 7.10101  9.59596  1.16445 i
 7.10101  9.78788  1.15678 i
 7.10101  9.9798  1.15629 i
 7.10101  10.1717  1.15625 i
 7.10101  10.3636  1.15266 i
 7.10101  10.5556  1.13112 i
 7.10101  10.7475  1.11844 i
 7.10101  10.9394  1.11734 i
 7.10101  11.1313  1.11732 i
 7.10101  11.3232  1.11519 i
 7.10101  11.5152  1.09498 i
 7.10101  11.7071  1.07597 i
 7.10101  11.899  1.07367 i
 7.10101  12.0909  1.07363 i
 7.10101  12.2828  1.07249 i
 7.10101  12.4747  1.05568 i
 7.10101  12.6667  1.03003 i
 7.10101  12.8586  1.02555 i
 7.10101  13.0505  1.02541 i
 7.10101  13.2424  1.02488 i
 7.10101  13.4343  1.01241 i
 7.10101  13.6263  0.981432 i
 7.10101  13.8182  0.973321 i
 7.10101  14.0101  0.972952 i
 7.10101  14.202  0.972745 i
 7.10101  14.3939  0.96446 i
 7.10101  14.5859  0.931026 i
 7.10101  14.7778  0.917427 i
 7.10101  14.9697  0.916548 i
 7.10101  15.1616  0.916481 i
 7.10101  15.3535  0.911541 i
 7.10101  15.5455  0.879366 i
 7.10101  15.7374  0.858446 i
 7.10101  15.9293  0.856532 i
 7.10101  16.1212  0.856498 i
 7.10101  16.3131  0.853884 i
 7.10101  16.5051  0.826371 i
 7.10101  16.697  0.797138 i
 7.10101  16.8889  0.793278 i
 7.10101  17.0808  0.793193 i
 7.10101  17.2727  0.792025 i
 7.10101  17.4646  0.771307 i
 7.10101  17.6566  0.734512 i
 7.10101  17.8485  0.727228 i
 7.10101  18.0404  0.726965 i
 7.10101  18.2323  0.726632 i
 7.10101  18.4242  0.713519 i
 7.10101  18.6162  0.672087 i
 7.10101  18.8081  0.658987 i
 7.10101  19  0.658217 i

# IsoCurve 63, 100 points
# x y z type
 6.90909  0  1.25471 i
 6.90909  0.191919  1.25468 i
 6.90909  0.383838  1.25587 i
 6.90909  0.575758  1.26425 i
 6.90909  0.767677  1.26895 i
 6.90909  0.959596  1.2694 i
 6.90909  1.15152  1.26934 i
 6.90909  1.34343  1.26914 i
 6.90909  1.53535  1.27303 i
 6.90909  1.72727  1.27791 i
 6.90909  1.91919  1.27869 i
 6.90909  2.11111  1.27868 i
 6.90909  2.30303  1.27809 i
 6.90909  2.49495  1.27811 i
 6.90909  2.68687  1.28143 i
 6.90909  2.87879  1.2825 i
 6.90909  3.07071  1.28253 i
 6.90909  3.26263  1.28199 i
 6.90909  3.45455  1.27959 i
 6.90909  3.64646  1.27969 i
 6.90909  3.83838  1.28076 i
 6.90909  4.0303  1.28087 i
 6.90909  4.22222  1.28049 i
 6.90909  4.41414  1.27719 i
 6.90909  4.60606  1.27308 i
 6.90909  4.79798  1.27348 i
 6.90909  4.9899  1.27366 i
 6.90909  5.18182  1.27344 i
 6.90909  5.37374  1.27032 i
 6.90909  5.56566  1.26221 i
 6.90909  5.75758  1.26071 i
 6.90909  5.94949  1.26092 i
 6.90909  6.14141  1.26083 i
 6.90909  6.33333  1.25839 i
 6.90909  6.52525  1.24764 i
 6.90909  6.71717  1.24264 i
 6.90909  6.90909  1.24271 i
 6.90909  7.10101  1.24269 i
 6.90909  7.29293  1.24103 i
 6.90909  7.48485  1.22962 i
 6.90909  7.67677  1.21962 i
 6.90909  7.86869  1.21911 i
 6.90909  8.06061  1.21913 i
 6.90909  8.25253  1.21813 i
 6.90909  8.44444  1.20783 i
 6.90909  8.63636  1.19219 i
 6.90909  8.82828  1.19024 i
 6.90909  9.0202  1.19027 i
 6.90909  9.21212  1.18973 i
 6.90909  9.40404  1.18158 i
 6.90909  9.59596  1.16111 i
 6.90909  9.78788  1.1563 i
 6.90909  9.9798  1.15628 i
 6.90909  10.1717  1.15602 i
 6.90909  10.3636  1.15024 i
 6.90909  10.5556  1.12713 i
 6.90909  10.7475  1.1176 i
 6.90909  10.9394  1.11732 i
 6.90909  11.1313  1.11722 i
 6.90909  11.3232  1.11349 i
 6.90909  11.5152  1.09067 i
 6.90909  11.7071  1.07461 i
 6.90909  11.899  1.07361 i
 6.90909  12.0909  1.07358 i
 6.90909  12.2828  1.07139 i
 6.90909  12.4747  1.05148 i
 6.90909  12.6667  1.02799 i
 6.90909  12.8586  1.0254 i
 6.90909  13.0505  1.02539 i
 6.90909  13.2424  1.02422 i
 6.90909  13.4343  1.00871 i
 6.90909  13.6263  0.97862 i
 6.90909  13.8182  0.973014 i
 6.90909  14.0101  0.972937 i
 6.90909  14.202  0.972375 i
 6.90909  14.3939  0.961481 i
 6.90909  14.5859  0.92745 i
 6.90909  14.7778  0.916853 i
 6.90909  14.9697  0.91653 i
 6.90909  15.1616  0.916293 i
 6.90909  15.3535  0.909336 i
 6.90909  15.5455  0.875223 i
 6.90909  15.7374  0.857465 i
 6.90909  15.9293  0.856495 i
 6.90909  16.1212  0.856411 i
 6.90909  16.3131  0.852369 i
 6.90909  16.5051  0.822035 i
 6.90909  16.697  0.795592 i
 6.90909  16.8889  0.793191 i
 6.90909  17.0808  0.793154 i
 6.90909  17.2727  0.791059 i
 6.90909  17.4646  0.767226 i
 6.90909  17.6566  0.732266 i
 6.90909  17.8485  0.72704 i
 6.90909  18.0404  0.726944 i
 6.90909  18.2323  0.726064 i
 6.90909  18.4242  0.710097 i
 6.90909  18.6162  0.669155 i
 6.90909  18.8081  0.658627 i
 6.90909  19  0.658199 i

# IsoCurve 64, 100 points
# x y z type
 6.71717  0  1.25309 i
 6.71717  0.191919  1.25188 i
 6.71717  0.383838  1.24984 i
 6.71717  0.575758  1.25567 i
 6.71717  0.767677  1.2643 i
 6.71717  0.959596  1.26731 i
 6.71717  1.15152  1.26652 i
 6.71717  1.34343  1.26307 i
 6.71717  1.53535  1.26428 i
 6.71717  1.72727  1.27228 i
 6.71717  1.91919  1.27629 i
 6.71717  2.11111  1.27611 i
 6.71717  2.30303  1.27237 i
 6.71717  2.49495  1.26945 i
 6.71717  2.68687  1.27502 i
 6.71717  2.87879  1.27972 i
 6.71717  3.07071  1.28021 i
 6.71717  3.26263  1.27681 i
 6.71717  3.45455  1.27097 i
 6.71717  3.64646  1.2727 i
 6.71717  3.83838  1.27752 i
 6.71717  4.0303  1.27869 i
 6.71717  4.22222  1.27596 i
 6.71717  4.41414  1.2686 i
 6.71717  4.60606  1.26568 i
 6.71717  4.79798  1.26973 i
 6.71717  4.9899  1.27152 i
 6.71717  5.18182  1.26957 i
 6.71717  5.37374  1.26193 i
 6.71717  5.56566  1.25441 i
 6.71717  5.75758  1.25645 i
 6.71717  5.94949  1.25872 i
 6.71717  6.14141  1.25755 i
 6.71717  6.33333  1.25051 i
 6.71717  6.52525  1.23929 i
 6.71717  6.71717  1.23793 i
 6.71717  6.90909  1.24035 i
 6.71717  7.10101  1.23991 i
 6.71717  7.29293  1.23396 i
 6.71717  7.48485  1.22052 i
 6.71717  7.67677  1.21454 i
 6.71717  7.86869  1.2165 i
 6.71717  8.06061  1.21671 i
 6.71717  8.25253  1.21202 i
 6.71717  8.44444  1.198 i
 6.71717  8.63636  1.18676 i
 6.71717  8.82828  1.18735 i
 6.71717  9.0202  1.18807 i
 6.71717  9.21212  1.18462 i
 6.71717  9.40404  1.17139 i
 6.71717  9.59596  1.15518 i
 6.71717  9.78788  1.15315 i
 6.71717  9.9798  1.15418 i
 6.71717  10.1717  1.15183 i
 6.71717  10.3636  1.14029 i
 6.71717  10.5556  1.12032 i
 6.71717  10.7475  1.11425 i
 6.71717  10.9394  1.11521 i
 6.71717  11.1313  1.1138 i
 6.71717  11.3232  1.10437 i
 6.71717  11.5152  1.08249 i
 6.71717  11.7071  1.07112 i
 6.71717  11.899  1.07143 i
 6.71717  12.0909  1.07077 i
 6.71717  12.2828  1.06346 i
 6.71717  12.4747  1.04172 i
 6.71717  12.6667  1.02438 i
 6.71717  12.8586  1.02312 i
 6.71717  13.0505  1.02301 i
 6.71717  13.2424  1.01763 i
 6.71717  13.4343  0.997716 i
 6.71717  13.6263  0.974702 i
 6.71717  13.8182  0.970644 i
 6.71717  14.0101  0.97083 i
 6.71717  14.202  0.967074 i
 6.71717  14.3939  0.95008 i
 6.71717  14.5859  0.922759 i
 6.71717  14.7778  0.91447 i
 6.71717  14.9697  0.914579 i
 6.71717  15.1616  0.912117 i
 6.71717  15.3535  0.898478 i
 6.71717  15.5455  0.869067 i
 6.71717  15.7374  0.855176 i
 6.71717  15.9293  0.854628 i
 6.71717  16.1212  0.85315 i
 6.71717  16.3131  0.842801 i
 6.71717  16.5051  0.813861 i
 6.71717  16.697  0.793495 i
 6.71717  16.8889  0.79141 i
 6.71717  17.0808  0.790615 i
 6.71717  17.2727  0.783222 i
 6.71717  17.4646  0.757154 i
 6.71717  17.6566  0.730403 i
 6.71717  17.8485  0.725486 i
 6.71717  18.0404  0.725029 i
 6.71717  18.2323  0.720274 i
 6.71717  18.4242  0.699403 i
 6.71717  18.6162  0.66779 i
 6.71717  18.8081  0.658036 i
 6.71717  19  0.657371 i

# IsoCurve 65, 100 points
# x y z type
 6.52525  0  1.22688 i
 6.52525  0.191919  1.22673 i
 6.52525  0.383838  1.22805 i
 6.52525  0.575758  1.23297 i
 6.52525  0.767677  1.23779 i
 6.52525  0.959596  1.24016 i
 6.52525  1.15152  1.24018 i
 6.52525  1.34343  1.23994 i
 6.52525  1.53535  1.24242 i
 6.52525  1.72727  1.2464 i
 6.52525  1.91919  1.24894 i
 6.52525  2.11111  1.24911 i
 6.52525  2.30303  1.24787 i
 6.52525  2.49495  1.24789 i
 6.52525  2.68687  1.25016 i
 6.52525  2.87879  1.25246 i
 6.52525  3.07071  1.25283 i
 6.52525  3.26263  1.25107 i
 6.52525  3.45455  1.24904 i
 6.52525  3.64646  1.24904 i
 6.52525  3.83838  1.25061 i
 6.52525  4.0303  1.25113 i
 6.52525  4.22222  1.24923 i
 6.52525  4.41414  1.24571 i
 6.52525  4.60606  1.24317 i
 6.52525  4.79798  1.24343 i
 6.52525  4.9899  1.24395 i
 6.52525  5.18182  1.24215 i
 6.52525  5.37374  1.23774 i
 6.52525  5.56566  1.2327 i
 6.52525  5.75758  1.23106 i
 6.52525  5.94949  1.23129 i
 6.52525  6.14141  1.22972 i
 6.52525  6.33333  1.22494 i
 6.52525  6.52525  1.21778 i
 6.52525  6.71717  1.21368 i
 6.52525  6.90909  1.21322 i
 6.52525  7.10101  1.2119 i
 6.52525  7.29293  1.20715 i
 6.52525  7.48485  1.19849 i
 6.52525  7.67677  1.19154 i
 6.52525  7.86869  1.18987 i
 6.52525  8.06061  1.18871 i
 6.52525  8.25253  1.18427 i
 6.52525  8.44444  1.17483 i
 6.52525  8.63636  1.16495 i
 6.52525  8.82828  1.16146 i
 6.52525  9.0202  1.16024 i
 6.52525  9.21212  1.15628 i
 6.52525  9.40404  1.14671 i
 6.52525  9.59596  1.13419 i
 6.52525  9.78788  1.12824 i
 6.52525  9.9798  1.12664 i
 6.52525  10.1717  1.12319 i
 6.52525  10.3636  1.11405 i
 6.52525  10.5556  1.09952 i
 6.52525  10.7475  1.09055 i
 6.52525  10.9394  1.08812 i
 6.52525  11.1313  1.08514 i
 6.52525  11.3232  1.07677 i
 6.52525  11.5152  1.06112 i
 6.52525  11.7071  1.04877 i
 6.52525  11.899  1.04495 i
 6.52525  12.0909  1.04228 i
 6.52525  12.2828  1.03489 i
 6.52525  12.4747  1.01905 i
 6.52525  12.6667  1.00332 i
