
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# IsoCurve 0, 100 points
# x y z type
 15.3636  22.0606 -1.63083 i
 15.3636  22.4545 -1.62442 i
 15.3636  22.8485 -1.62675 i
 15.3636  23.2424 -1.62597 i
 15.3636  23.6364 -1.62505 i
 15.3636  24.0303 -1.62778 i
 15.3636  24.4242 -1.62631 i
 15.3636  24.8182 -1.63096 i
 15.3636  25.2121 -1.63078 i
 15.3636  25.6061 -1.62745 i
 15.3636  26 -1.62948 i
 15.3636  26.3939 -1.62714 i
 15.3636  26.7879 -1.62881 i
 15.3636  27.1818 -1.62909 i
 15.3636  27.5758 -1.62763 i
 15.3636  27.9697 -1.63007 i
 15.3636  28.3636 -1.62822 i
 15.3636  28.7576 -1.62915 i
 15.3636  29.1515 -1.62973 i
 15.3636  29.5455 -1.62783 i
 15.3636  29.9394 -1.63002 i
 15.3636  30.3333 -1.62855 i
 15.3636  30.7273 -1.62896 i
 15.3636  31.1212 -1.62982 i
 15.3636  31.5152 -1.62792 i
 15.3636  31.9091 -1.62999 i
 15.3636  32.303 -1.62888 i
 15.3636  32.697 -1.6289 i
 15.3636  33.0909 -1.63003 i
 15.3636  33.4848 -1.62825 i
 15.3636  33.8788 -1.63028 i
 15.3636  34.2727 -1.62953 i
 15.3636  34.6667 -1.62937 i
 15.3636  35.0606 -1.63078 i
 15.3636  35.4545 -1.62858 i
 15.3636  35.8485 -1.62982 i
 15.3636  36.2424 -1.62916 i
 15.3636  36.6364 -1.62672 i
 15.3636  37.0303 -1.62759 i
 15.3636  37.4242 -1.62542 i
 15.3636  37.8182 -1.62522 i
 15.3636  38.2121 -1.62523 i
 15.3636  38.6061 -1.62697 i
 15.3636  39 -1.62945 i

# IsoCurve 61, 100 points
# x y z type
 14.9697  0  0.816701 i
 14.9697  0.393939  0.816642 i
 14.9697  0.787879  0.816684 i
 14.9697  1.18182  0.816686 i
 14.9697  1.57576  0.816606 i
 14.9697  1.9697  0.81669 i
 14.9697  2.36364  0.816626 i
 14.9697  2.75758  0.816676 i
 14.9697  3.15152  0.816689 i
 14.9697  3.54545  0.816552 i
 14.9697  3.93939  0.816693 i
 14.9697  4.33333  0.816621 i
 14.9697  4.72727  0.816655 i
 14.9697  5.12121  0.816691 i
 14.9697  5.51515  0.816461 i
 14.9697  5.90909  0.816691 i
 14.9697  6.30303  0.816611 i
 14.9697  6.69697  0.816602 i
 14.9697  7.09091  0.816691 i
 14.9697  7.48485  0.816311 i
 14.9697  7.87879  0.816688 i
 14.9697  8.27273  0.816598 i
 14.9697  8.66667  0.816474 i
 14.9697  9.06061  0.816692 i
 14.9697  9.45455  0.816045 i
 14.9697  9.84848  0.816677 i
 14.9697  10.2424  0.816578 i
 14.9697  10.6364  0.816116 i
 14.9697  11.0303  0.816692 i
 14.9697  11.4242  0.815469 i
 14.9697  11.8182  0.816615 i
 14.9697  12.2121  0.816526 i
 14.9697  12.6061  0.814847 i
 14.9697  13  0.8167 i
 14.9697  13.3939  0.813619 i
 14.9697  13.7879  0.816104 i
 14.9697  14.1818  0.816202 i
 14.9697  14.5758  0.806674 i
 14.9697  14.9697  0.817813 i
 14.9697  15.3636  0.78875 i
 14.9697  15.7576  0.694976 i
 14.9697  16.1515  0.697162 i
 14.9697  16.5455 -0.343462 i
 14.9697  16.9394 -0.885439 i
 14.9697  17.3333 -0.915295 i
 14.9697  17.7273 -1.61576 i
 14.9697  18.1212 -1.64418 i
 14.9697  18.5152 -1.59588 i
 14.9697  18.9091 -1.61595 i
 14.9697  19.303 -1.61307 i
 14.9697  19.697 -1.63386 i
 14.9697  20.0909 -1.6379 i
 14.9697  20.4848 -1.63247 i
 14.9697  20.8788 -1.6431 i
 14.9697  21.2727 -1.64184 i
 14.9697  21.6667 -1.63334 i
 14.9697  22.0606 -1.63453 i
 14.9697  22.4545 -1.63033 i
 14.9697  22.8485 -1.62994 i
 14.9697  23.2424 -1.62974 i
 14.9697  23.6364 -1.62867 i
 14.9697  24.0303 -1.62947 i
 14.9697  24.4242 -1.62945 i
 14.9697  24.8182 -1.6339 i
 14.9697  25.2121 -1.63385 i
 14.9697  25.6061 -1.63106 i
 14.9697  26 -1.63139 i
 14.9697  26.3939 -1.63081 i
 14.9697  26.7879 -1.63124 i
 14.9697  27.1818 -1.63127 i
 14.9697  27.5758 -1.6311 i
 14.9697  27.9697 -1.63178 i
 14.9697  28.3636 -1.63144 i
 14.9697  28.7576 -1.63166 i
 14.9697  29.1515 -1.63172 i
 14.9697  29.5455 -1.63122 i
 14.9697  29.9394 -1.63168 i
 14.9697  30.3333 -1.6315 i
 14.9697  30.7273 -1.63152 i
 14.9697  31.1212 -1.63159 i
 14.9697  31.5152 -1.63124 i
 14.9697  31.9091 -1.63165 i
 14.9697  32.303 -1.63155 i
 14.9697  32.697 -1.63155 i
 14.9697  33.0909 -1.63164 i
 14.9697  33.4848 -1.63151 i
 14.9697  33.8788 -1.632 i
 14.9697  34.2727 -1.63196 i
 14.9697  34.6667 -1.63223 i
 14.9697  35.0606 -1.63236 i
 14.9697  35.4545 -1.6319 i
 14.9697  35.8485 -1.63163 i
 14.9697  36.2424 -1.63158 i
 14.9697  36.6364 -1.6292 i
 14.9697  37.0303 -1.62895 i
 14.9697  37.4242 -1.6284 i
 14.9697  37.8182 -1.62657 i
 14.9697  38.2121 -1.62658 i
 14.9697  38.6061 -1.62996 i
 14.9697  39 -1.63074 i

# IsoCurve 62, 100 points
# x y z type
 14.5758  0  0.816637 i
 14.5758  0.393939  0.816551 i
 14.5758  0.787879  0.816592 i
 14.5758  1.18182  0.816593 i
 14.5758  1.57576  0.816506 i
 14.5758  1.9697  0.816602 i
 14.5758  2.36364  0.816497 i
 14.5758  2.75758  0.816537 i
 14.5758  3.15152  0.816559 i
 14.5758  3.54545  0.816413 i
 14.5758  3.93939  0.816558 i
 14.5758  4.33333  0.816422 i
 14.5758  4.72727  0.81644 i
 14.5758  5.12121  0.816502 i
 14.5758  5.51515  0.816257 i
 14.5758  5.90909  0.816474 i
 14.5758  6.30303  0.816297 i
 14.5758  6.69697  0.816256 i
 14.5758  7.09091  0.816399 i
 14.5758  7.48485  0.815979 i
 14.5758  7.87879  0.81631 i
 14.5758  8.27273  0.816074 i
 14.5758  8.66667  0.815884 i
 14.5758  9.06061  0.816196 i
 14.5758  9.45455  0.815432 i
 14.5758  9.84848  0.815945 i
 14.5758  10.2424  0.815613 i
 14.5758  10.6364  0.815008 i
 14.5758  11.0303  0.815712 i
 14.5758  11.4242  0.814122 i
 14.5758  11.8182  0.814925 i
 14.5758  12.2121  0.814383 i
 14.5758  12.6061  0.812321 i
 14.5758  13  0.814134 i
 14.5758  13.3939  0.80962 i
 14.5758  13.7879  0.810542 i
 14.5758  14.1818  0.808901 i
 14.5758  14.5758  0.797621 i
 14.5758  14.9697  0.803464 i
 14.5758  15.3636  0.760685 i
 14.5758  15.7576  0.69012 i
 14.5758  16.1515  0.631631 i
 14.5758  16.5455 -0.0121834 i
 14.5758  16.9394 -0.570929 i
 14.5758  17.3333 -0.691433 i
 14.5758  17.7273 -1.37217 i
 14.5758  18.1212 -1.53224 i
 14.5758  18.5152 -1.5279 i
 14.5758  18.9091 -1.59877 i
 14.5758  19.303 -1.59969 i
 14.5758  19.697 -1.61468 i
 14.5758  20.0909 -1.62702 i
 14.5758  20.4848 -1.62308 i
 14.5758  20.8788 -1.63707 i
 14.5758  21.2727 -1.63574 i
 14.5758  21.6667 -1.63327 i
 14.5758  22.0606 -1.63561 i
 14.5758  22.4545 -1.63236 i
 14.5758  22.8485 -1.63248 i
 14.5758  23.2424 -1.63245 i
 14.5758  23.6364 -1.63233 i
 14.5758  24.0303 -1.633 i
 14.5758  24.4242 -1.63387 i
 14.5758  24.8182 -1.63651 i
 14.5758  25.2121 -1.63671 i
 14.5758  25.6061 -1.63567 i
 14.5758  26 -1.63531 i
 14.5758  26.3939 -1.63556 i
 14.5758  26.7879 -1.63544 i
 14.5758  27.1818 -1.63545 i
 14.5758  27.5758 -1.63588 i
 14.5758  27.9697 -1.63568 i
 14.5758  28.3636 -1.63616 i
 14.5758  28.7576 -1.63611 i
 14.5758  29.1515 -1.63596 i
 14.5758  29.5455 -1.63634 i
 14.5758  29.9394 -1.63581 i
 14.5758  30.3333 -1.63636 i
 14.5758  30.7273 -1.63625 i
 14.5758  31.1212 -1.6359 i
 14.5758  31.5152 -1.63651 i
 14.5758  31.9091 -1.63591 i
 14.5758  32.303 -1.63645 i
 14.5758  32.697 -1.63648 i
 14.5758  33.0909 -1.63597 i
 14.5758  33.4848 -1.63686 i
 14.5758  33.8788 -1.63639 i
 14.5758  34.2727 -1.63689 i
 14.5758  34.6667 -1.63731 i
 14.5758  35.0606 -1.6367 i
 14.5758  35.4545 -1.63737 i
 14.5758  35.8485 -1.63638 i
 14.5758  36.2424 -1.63645 i
 14.5758  36.6364 -1.63514 i
 14.5758  37.0303 -1.63356 i
 14.5758  37.4242 -1.6338 i
 14.5758  37.8182 -1.63146 i
 14.5758  38.2121 -1.6316 i
 14.5758  38.6061 -1.63393 i
 14.5758  39 -1.63394 i

# IsoCurve 63, 100 points
# x y z type
 14.1818  0  0.816708 i
 14.1818  0.393939  0.816631 i
 14.1818  0.787879  0.816681 i
 14.1818  1.18182  0.816685 i
 14.1818  1.57576  0.816592 i
 14.1818  1.9697  0.816695 i
 14.1818  2.36364  0.816608 i
 14.1818  2.75758  0.816665 i
 14.1818  3.15152  0.816686 i
 14.1818  3.54545  0.81653 i
 14.1818  3.93939  0.816694 i
 14.1818  4.33333  0.816592 i
 14.1818  4.72727  0.81663 i
 14.1818  5.12121  0.816685 i
 14.1818  5.51515  0.816429 i
 14.1818  5.90909  0.816687 i
 14.1818  6.30303  0.816567 i
 14.1818  6.69697  0.816554 i
 14.1818  7.09091  0.816682 i
 14.1818  7.48485  0.81626 i
 14.1818  7.87879  0.816669 i
 14.1818  8.27273  0.816529 i
 14.1818  8.66667  0.816382 i
 14.1818  9.06061  0.816674 i
 14.1818  9.45455  0.815955 i
 14.1818  9.84848  0.81662 i
 14.1818  10.2424  0.816461 i
 14.1818  10.6364  0.815948 i
 14.1818  11.0303  0.816655 i
 14.1818  11.4242  0.815302 i
 14.1818  11.8182  0.816458 i
 14.1818  12.2121  0.8163 i
 14.1818  12.6061  0.814585 i
 14.1818  13  0.816605 i
 14.1818  13.3939  0.813361 i
 14.1818  13.7879  0.815658 i
 14.1818  14.1818  0.815689 i
 14.1818  14.5758  0.808262 i
 14.1818  14.9697  0.817661 i
 14.1818  15.3636  0.800232 i
 14.1818  15.7576  0.799701 i
 14.1818  16.1515  0.80156 i
 14.1818  16.5455  0.405013 i
 14.1818  16.9394  0.308436 i
 14.1818  17.3333  0.107264 i
 14.1818  17.7273 -1.33485 i
 14.1818  18.1212 -1.41203 i
 14.1818  18.5152 -1.49048 i
 14.1818  18.9091 -1.64473 i
 14.1818  19.303 -1.63243 i
 14.1818  19.697 -1.62251 i
 14.1818  20.0909 -1.62962 i
 14.1818  20.4848 -1.62596 i
 14.1818  20.8788 -1.64777 i
 14.1818  21.2727 -1.64559 i
 14.1818  21.6667 -1.64985 i
 14.1818  22.0606 -1.65539 i
 14.1818  22.4545 -1.64621 i
 14.1818  22.8485 -1.65132 i
 14.1818  23.2424 -1.65027 i
 14.1818  23.6364 -1.64825 i
 14.1818  24.0303 -1.6528 i
 14.1818  24.4242 -1.64753 i
 14.1818  24.8182 -1.65339 i
 14.1818  25.2121 -1.65312 i
 14.1818  25.6061 -1.64998 i
 14.1818  26 -1.65467 i
 14.1818  26.3939 -1.65008 i
 14.1818  26.7879 -1.6529 i
 14.1818  27.1818 -1.65319 i
 14.1818  27.5758 -1.64912 i
 14.1818  27.9697 -1.65395 i
 14.1818  28.3636 -1.65056 i
 14.1818  28.7576 -1.65291 i
 14.1818  29.1515 -1.65374 i
 14.1818  29.5455 -1.64903 i
 14.1818  29.9394 -1.65402 i
 14.1818  30.3333 -1.65139 i
 14.1818  30.7273 -1.65244 i
 14.1818  31.1212 -1.65379 i
 14.1818  31.5152 -1.64886 i
 14.1818  31.9091 -1.65387 i
 14.1818  32.303 -1.65196 i
 14.1818  32.697 -1.65195 i
 14.1818  33.0909 -1.65385 i
 14.1818  33.4848 -1.64911 i
 14.1818  33.8788 -1.65408 i
 14.1818  34.2727 -1.65281 i
 14.1818  34.6667 -1.65228 i
 14.1818  35.0606 -1.65483 i
 14.1818  35.4545 -1.6501 i
 14.1818  35.8485 -1.65438 i
 14.1818  36.2424 -1.65356 i
 14.1818  36.6364 -1.64934 i
 14.1818  37.0303 -1.65197 i
 14.1818  37.4242 -1.64691 i
 14.1818  37.8182 -1.64709 i
 14.1818  38.2121 -1.64688 i
 14.1818  38.6061 -1.64499 i
 14.1818  39 -1.64798 i

# IsoCurve 64, 100 points
# x y z type
 13.7879  0  0.816705 i
 13.7879  0.393939  0.816625 i
 13.7879  0.787879  0.816676 i
 13.7879  1.18182  0.81668 i
 13.7879  1.57576  0.816585 i
 13.7879  1.9697  0.816691 i
 13.7879  2.36364  0.816599 i
 13.7879  2.75758  0.816656 i
 13.7879  3.15152  0.816679 i
 13.7879  3.54545  0.816522 i
 13.7879  3.93939  0.816689 i
 13.7879  4.33333  0.816579 i
 13.7879  4.72727  0.816617 i
 13.7879  5.12121  0.816677 i
 13.7879  5.51515  0.816418 i
 13.7879  5.90909  0.816678 i
 13.7879  6.30303  0.816548 i
 13.7879  6.69697  0.816533 i
 13.7879  7.09091  0.81667 i
 13.7879  7.48485  0.816246 i
 13.7879  7.87879  0.816653 i
 13.7879  8.27273  0.8165 i
 13.7879  8.66667  0.81635 i
 13.7879  9.06061  0.816656 i
 13.7879  9.45455  0.815935 i
 13.7879  9.84848  0.816588 i
 13.7879  10.2424  0.816414 i
 13.7879  10.6364  0.815903 i
 13.7879  11.0303  0.816622 i
 13.7879  11.4242  0.815278 i
 13.7879  11.8182  0.816388 i
 13.7879  12.2121  0.816214 i
 13.7879  12.6061  0.814566 i
 13.7879  13  0.816528 i
 13.7879  13.3939  0.813415 i
 13.7879  13.7879  0.815505 i
 13.7879  14.1818  0.815511 i
 13.7879  14.5758  0.809113 i
 13.7879  14.9697  0.817399 i
 13.7879  15.3636  0.803209 i
 13.7879  15.7576  0.801536 i
 13.7879  16.1515  0.801572 i
 13.7879  16.5455  0.472015 i
 13.7879  16.9394  0.312835 i
 13.7879  17.3333  0.151307 i
 13.7879  17.7273 -1.27383 i
 13.7879  18.1212 -1.39688 i
 13.7879  18.5152 -1.41941 i
 13.7879  18.9091 -1.64033 i
 13.7879  19.303 -1.62194 i
 13.7879  19.697 -1.61717 i
 13.7879  20.0909 -1.62877 i
 13.7879  20.4848 -1.6212 i
 13.7879  20.8788 -1.64691 i
 13.7879  21.2727 -1.64376 i
 13.7879  21.6667 -1.64756 i
 13.7879  22.0606 -1.65493 i
 13.7879  22.4545 -1.64374 i
 13.7879  22.8485 -1.65073 i
 13.7879  23.2424 -1.64929 i
 13.7879  23.6364 -1.64644 i
 13.7879  24.0303 -1.65246 i
 13.7879  24.4242 -1.6454 i
 13.7879  24.8182 -1.6527 i
 13.7879  25.2121 -1.65231 i
 13.7879  25.6061 -1.64807 i
 13.7879  26 -1.65437 i
 13.7879  26.3939 -1.64824 i
 13.7879  26.7879 -1.65216 i
 13.7879  27.1818 -1.65258 i
 13.7879  27.5758 -1.64718 i
 13.7879  27.9697 -1.65366 i
 13.7879  28.3636 -1.64893 i
 13.7879  28.7576 -1.65203 i
 13.7879  29.1515 -1.65324 i
 13.7879  29.5455 -1.64702 i
 13.7879  29.9394 -1.65371 i
 13.7879  30.3333 -1.64998 i
 13.7879  30.7273 -1.6514 i
 13.7879  31.1212 -1.65338 i
 13.7879  31.5152 -1.64681 i
 13.7879  31.9091 -1.65353 i
 13.7879  32.303 -1.65075 i
 13.7879  32.697 -1.65074 i
 13.7879  33.0909 -1.65351 i
 13.7879  33.4848 -1.64706 i
 13.7879  33.8788 -1.65367 i
 13.7879  34.2727 -1.65179 i
 13.7879  34.6667 -1.65089 i
 13.7879  35.0606 -1.65453 i
 13.7879  35.4545 -1.64818 i
 13.7879  35.8485 -1.65391 i
 13.7879  36.2424 -1.65274 i
 13.7879  36.6364 -1.64795 i
 13.7879  37.0303 -1.65171 i
 13.7879  37.4242 -1.64517 i
 13.7879  37.8182 -1.64658 i
 13.7879  38.2121 -1.64623 i
 13.7879  38.6061 -1.64312 i
 13.7879  39 -1.64773 i

# IsoCurve 65, 100 points
# x y z type
 13.3939  0  0.816661 i
 13.3939  0.393939  0.816571 i
 13.3939  0.787879  0.816616 i
 13.3939  1.18182  0.816618 i
 13.3939  1.57576  0.816527 i
 13.3939  1.9697  0.81663 i
 13.3939  2.36364  0.816524 i
 13.3939  2.75758  0.816568 i
 13.3939  3.15152  0.816592 i
 13.3939  3.54545  0.816444 i
 13.3939  3.93939  0.816596 i
 13.3939  4.33333  0.816462 i
 13.3939  4.72727  0.816484 i
 13.3939  5.12121  0.81655 i
 13.3939  5.51515  0.816306 i
 13.3939  5.90909  0.816532 i
 13.3939  6.30303  0.816362 i
 13.3939  6.69697  0.816328 i
 13.3939  7.09091  0.816475 i
 13.3939  7.48485  0.81607 i
 13.3939  7.87879  0.816406 i
 13.3939  8.27273  0.81619 i
 13.3939  8.66667  0.81602 i
 13.3939  9.06061  0.816332 i
 13.3939  9.45455  0.815623 i
 13.3939  9.84848  0.816135 i
 13.3939  10.2424  0.815856 i
 13.3939  10.6364  0.815331 i
 13.3939  11.0303  0.816009 i
 13.3939  11.4242  0.814641 i
 13.3939  11.8182  0.815431 i
 13.3939  12.2121  0.815055 i
 13.3939  12.6061  0.813448 i
 13.3939  13  0.815098 i
 13.3939  13.3939  0.811823 i
 13.3939  13.7879  0.812997 i
 13.3939  14.1818  0.812356 i
 13.3939  14.5758  0.805767 i
 13.3939  14.9697  0.810717 i
 13.3939  15.3636  0.797045 i
 13.3939  15.7576  0.795149 i
 13.3939  16.1515  0.786552 i
 13.3939  16.5455  0.661826 i
 13.3939  16.9394  0.676057 i
 13.3939  17.3333  0.416294 i
 13.3939  17.7273 -0.237524 i
 13.3939  18.1212 -0.312792 i
 13.3939  18.5152 -0.985806 i
 13.3939  18.9091 -1.47336 i
 13.3939  19.303 -1.49874 i
 13.3939  19.697 -1.58584 i
 13.3939  20.0909 -1.62237 i
 13.3939  20.4848 -1.60291 i
 13.3939  20.8788 -1.61548 i
 13.3939  21.2727 -1.61523 i
 13.3939  21.6667 -1.61782 i
 13.3939  22.0606 -1.62174 i
 13.3939  22.4545 -1.61959 i
 13.3939  22.8485 -1.61971 i
 13.3939  23.2424 -1.62004 i
 13.3939  23.6364 -1.61846 i
 13.3939  24.0303 -1.61664 i
 13.3939  24.4242 -1.61955 i
 13.3939  24.8182 -1.61914 i
 13.3939  25.2121 -1.61965 i
 13.3939  25.6061 -1.62155 i
 13.3939  26 -1.61907 i
 13.3939  26.3939 -1.62197 i
 13.3939  26.7879 -1.6203 i
 13.3939  27.1818 -1.62005 i
 13.3939  27.5758 -1.62228 i
 13.3939  27.9697 -1.61901 i
 13.3939  28.3636 -1.62202 i
 13.3939  28.7576 -1.6209 i
 13.3939  29.1515 -1.61999 i
 13.3939  29.5455 -1.62293 i
 13.3939  29.9394 -1.6194 i
 13.3939  30.3333 -1.62209 i
 13.3939  30.7273 -1.62141 i
 13.3939  31.1212 -1.6198 i
 13.3939  31.5152 -1.6232 i
 13.3939  31.9091 -1.61957 i
 13.3939  32.303 -1.62184 i
 13.3939  32.697 -1.62182 i
 13.3939  33.0909 -1.61955 i
 13.3939  33.4848 -1.62342 i
 13.3939  33.8788 -1.61996 i
 13.3939  34.2727 -1.62179 i
 13.3939  34.6667 -1.62302 i
 13.3939  35.0606 -1.62027 i
 13.3939  35.4545 -1.62438 i
 13.3939  35.8485 -1.62144 i
 13.3939  36.2424 -1.62238 i
 13.3939  36.6364 -1.62283 i
 13.3939  37.0303 -1.61919 i
 13.3939  37.4242 -1.62165 i
 13.3939  37.8182 -1.616 i
 13.3939  38.2121 -1.61598 i
 13.3939  38.6061 -1.61609 i
 13.3939  39 -1.61039 i

# IsoCurve 66, 100 points
# x y z type
 13  0  0.816715 i
 13  0.393939  0.816658 i
 13  0.787879  0.816698 i
 13  1.18182  0.8167 i
 13  1.57576  0.816623 i
 13  1.9697  0.816704 i
 13  2.36364  0.816644 i
 13  2.75758  0.816691 i
 13  3.15152  0.816704 i
 13  3.54545  0.816575 i
 13  3.93939  0.816707 i
 13  4.33333  0.816641 i
 13  4.72727  0.816673 i
 13  5.12121  0.816706 i
 13  5.51515  0.816497 i
 13  5.90909  0.816706 i
 13  6.30303  0.816635 i
 13  6.69697  0.816629 i
 13  7.09091  0.816706 i
 13  7.48485  0.816376 i
 13  7.87879  0.816704 i
 13  8.27273  0.816629 i
 13  8.66667  0.816525 i
 13  9.06061  0.816707 i
 13  9.45455  0.816175 i
 13  9.84848  0.816695 i
 13  10.2424  0.816618 i
 13  10.6364  0.81626 i
 13  11.0303  0.816706 i
 13  11.4242  0.8158 i
 13  11.8182  0.816653 i
 13  12.2121  0.816594 i
 13  12.6061  0.81549 i
 13  13  0.816717 i
 13  13.3939  0.814922 i
 13  13.7879  0.816493 i
 13  14.1818  0.816566 i
 13  14.5758  0.812147 i
 13  14.9697  0.816416 i
 13  15.3636  0.811293 i
 13  15.7576  0.816742 i
 13  16.1515  0.818127 i
 13  16.5455  0.76919 i
 13  16.9394  0.796115 i
 13  17.3333  0.719145 i
 13  17.7273 -0.0342929 i
 13  18.1212 -0.0468404 i
 13  18.5152 -0.833223 i
 13  18.9091 -1.51607 i
 13  19.303 -1.49961 i
 13  19.697 -1.62325 i
 13  20.0909 -1.64285 i
 13  20.4848 -1.60896 i
 13  20.8788 -1.61938 i
 13  21.2727 -1.61755 i
 13  21.6667 -1.61725 i
 13  22.0606 -1.62043 i
 13  22.4545 -1.61499 i
 13  22.8485 -1.61653 i
 13  23.2424 -1.61625 i
 13  23.6364 -1.61135 i
 13  24.0303 -1.61157 i
 13  24.4242 -1.6115 i
 13  24.8182 -1.61323 i
 13  25.2121 -1.61323 i
 13  25.6061 -1.61347 i
 13  26 -1.61357 i
 13  26.3939 -1.61368 i
 13  26.7879 -1.61353 i
 13  27.1818 -1.61353 i
 13  27.5758 -1.61366 i
 13  27.9697 -1.61322 i
 13  28.3636 -1.61356 i
 13  28.7576 -1.61351 i
 13  29.1515 -1.61345 i
 13  29.5455 -1.61404 i
 13  29.9394 -1.6134 i
 13  30.3333 -1.61371 i
 13  30.7273 -1.61355 i
 13  31.1212 -1.61339 i
 13  31.5152 -1.61417 i
 13  31.9091 -1.61332 i
 13  32.303 -1.61358 i
 13  32.697 -1.6135 i
 13  33.0909 -1.61322 i
 13  33.4848 -1.61423 i
 13  33.8788 -1.61336 i
 13  34.2727 -1.61357 i
 13  34.6667 -1.61441 i
 13  35.0606 -1.61404 i
 13  35.4545 -1.61522 i
 13  35.8485 -1.61473 i
 13  36.2424 -1.61484 i
 13  36.6364 -1.61414 i
 13  37.0303 -1.61339 i
 13  37.4242 -1.6133 i
 13  37.8182 -1.60856 i
 13  38.2121 -1.60858 i
 13  38.6061 -1.60551 i
 13  39 -1.60354 i

# IsoCurve 67, 100 points
# x y z type
 12.6061  0  0.816662 i
 12.6061  0.393939  0.816575 i
 12.6061  0.787879  0.816619 i
 12.6061  1.18182  0.81662 i
 12.6061  1.57576  0.816533 i
 12.6061  1.9697  0.816633 i
 12.6061  2.36364  0.81653 i
 12.6061  2.75758  0.816573 i
 12.6061  3.15152  0.816597 i
 12.6061  3.54545  0.816455 i
 12.6061  3.93939  0.816601 i
 12.6061  4.33333  0.816473 i
 12.6061  4.72727  0.816494 i
 12.6061  5.12121  0.816558 i
 12.6061  5.51515  0.816326 i
 12.6061  5.90909  0.816541 i
 12.6061  6.30303  0.81638 i
 12.6061  6.69697  0.81635 i
 12.6061  7.09091  0.816489 i
 12.6061  7.48485  0.816109 i
 12.6061  7.87879  0.816426 i
 12.6061  8.27273  0.816226 i
 12.6061  8.66667  0.816071 i
 12.6061  9.06061  0.816361 i
 12.6061  9.45455  0.815714 i
 12.6061  9.84848  0.816186 i
 12.6061  10.2424  0.815937 i
 12.6061  10.6364  0.815472 i
 12.6061  11.0303  0.816086 i
 12.6061  11.4242  0.814887 i
 12.6061  11.8182  0.815596 i
 12.6061  12.2121  0.815289 i
 12.6061  12.6061  0.813955 i
 12.6061  13  0.815376 i
 12.6061  13.3939  0.812759 i
 12.6061  13.7879  0.813797 i
 12.6061  14.1818  0.813392 i
 12.6061  14.5758  0.808561 i
 12.6061  14.9697  0.812394 i
 12.6061  15.3636  0.80429 i
 12.6061  15.7576  0.805534 i
 12.6061  16.1515  0.803933 i
 12.6061  16.5455  0.764616 i
 12.6061  16.9394  0.770159 i
 12.6061  17.3333  0.645206 i
 12.6061  17.7273  0.173028 i
 12.6061  18.1212  0.0419702 i
 12.6061  18.5152 -0.492747 i
 12.6061  18.9091 -1.22149 i
 12.6061  19.303 -1.20575 i
 12.6061  19.697 -1.47212 i
 12.6061  20.0909 -1.58407 i
 12.6061  20.4848 -1.55766 i
 12.6061  20.8788 -1.60532 i
 12.6061  21.2727 -1.60467 i
 12.6061  21.6667 -1.60552 i
 12.6061  22.0606 -1.61505 i
 12.6061  22.4545 -1.60897 i
 12.6061  22.8485 -1.61506 i
 12.6061  23.2424 -1.61491 i
 12.6061  23.6364 -1.61197 i
 12.6061  24.0303 -1.61293 i
 12.6061  24.4242 -1.61263 i
 12.6061  24.8182 -1.61435 i
 12.6061  25.2121 -1.61459 i
 12.6061  25.6061 -1.61469 i
 12.6061  26 -1.61518 i
 12.6061  26.3939 -1.61528 i
 12.6061  26.7879 -1.6155 i
 12.6061  27.1818 -1.61555 i
 12.6061  27.5758 -1.61556 i
 12.6061  27.9697 -1.61523 i
 12.6061  28.3636 -1.61573 i
 12.6061  28.7576 -1.6158 i
 12.6061  29.1515 -1.61568 i
 12.6061  29.5455 -1.61607 i
 12.6061  29.9394 -1.61556 i
 12.6061  30.3333 -1.61612 i
 12.6061  30.7273 -1.61606 i
 12.6061  31.1212 -1.61572 i
 12.6061  31.5152 -1.61632 i
 12.6061  31.9091 -1.61565 i
 12.6061  32.303 -1.61618 i
 12.6061  32.697 -1.61614 i
 12.6061  33.0909 -1.6156 i
 12.6061  33.4848 -1.61646 i
 12.6061  33.8788 -1.6158 i
 12.6061  34.2727 -1.61633 i
 12.6061  34.6667 -1.61695 i
 12.6061  35.0606 -1.61638 i
 12.6061  35.4545 -1.61762 i
 12.6061  35.8485 -1.61731 i
 12.6061  36.2424 -1.61763 i
 12.6061  36.6364 -1.61746 i
 12.6061  37.0303 -1.61611 i
 12.6061  37.4242 -1.61634 i
 12.6061  37.8182 -1.61257 i
 12.6061  38.2121 -1.61229 i
 12.6061  38.6061 -1.61023 i
 12.6061  39 -1.60679 i

# IsoCurve 68, 100 points
# x y z type
 12.2121  0  0.816709 i
 12.2121  0.393939  0.816631 i
 12.2121  0.787879  0.81668 i
 12.2121  1.18182  0.816684 i
 12.2121  1.57576  0.816595 i
 12.2121  1.9697  0.816695 i
 12.2121  2.36364  0.816609 i
 12.2121  2.75758  0.816663 i
 12.2121  3.15152  0.816685 i
 12.2121  3.54545  0.816538 i
 12.2121  3.93939  0.816694 i
 12.2121  4.33333  0.816593 i
 12.2121  4.72727  0.816627 i
 12.2121  5.12121  0.816683 i
 12.2121  5.51515  0.816447 i
 12.2121  5.90909  0.816684 i
 12.2121  6.30303  0.816567 i
 12.2121  6.69697  0.816554 i
 12.2121  7.09091  0.816676 i
 12.2121  7.48485  0.816302 i
